location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
LYNN,MA,US,co,0.28,2018-01-09 11:00:00+00:00,ppm,AirNow,42.4747,-70.9719,1.0,
LYNN,MA,US,no2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,42.4747,-70.9719,1.0,
Haverhill,MA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.7708,-71.1028,1.0,
Haverhill,MA,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.7708,-71.1028,1.0,
BOSTON-KENMORE,MA,US,so2,0.0,2019-04-01 13:00:00+00:00,ppm,AirNow,42.3489,-71.0977,1.0,
BOSTON-KENMORE,MA,US,no2,0.006,2019-04-01 13:00:00+00:00,ppm,AirNow,42.3489,-71.0977,1.0,
Boston - Roxbury,MA,US,co,0.17,2019-04-01 19:00:00+00:00,ppm,AirNow,42.3294,-71.0825,1.0,
Boston - Roxbury,MA,US,no2,0.006,2019-04-01 19:00:00+00:00,ppm,AirNow,42.3294,-71.0825,1.0,
Boston - Roxbury,MA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,42.3294,-71.0825,1.0,
Boston - Roxbury,MA,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,42.3294,-71.0825,1.0,
Boston - Roxbury,MA,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.3294,-71.0825,1.0,
Boston - North End,MA,US,pm25,8.0,2018-04-04 14:00:00+00:00,µg/m³,AirNow,42.3631,-71.0542,1.0,
Odiorne State Park,NH,US,o3,0.02,2018-10-02 11:00:00+00:00,ppm,AirNow,43.04527,-70.71396,1.0,
USEPA Region 1 Lab,MA,US,o3,0.033,2018-03-20 11:00:00+00:00,ppm,AirNow,42.6267,-71.3622,1.0,
E. Milton - Blue Hil,MA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2117,-71.1144,1.0,
E. Milton - Blue Hil,MA,US,no2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2117,-71.1144,1.0,
Mentor,OH,US,co,0.6,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6669,-81.33878,1.0,
Eastlake,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.673004,-81.422455,1.0,
Eastlake,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,41.673004,-81.422455,1.0,
Galleria,OH,US,co,0.6,2019-04-01 19:00:00+00:00,ppm,AirNow,41.50466,-81.690186,1.0,
Mayfield,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,41.53704,-81.458885,1.0,
Berea BOE,OH,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,41.36189,-81.86461,1.0,
G.T.Craig,OH,US,no2,0.005,2019-04-01 19:00:00+00:00,ppm,AirNow,41.49219,-81.67855,1.0,
G.T.Craig,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.49219,-81.67855,1.0,
G.T.Craig,OH,US,o3,0.038,2019-04-01 19:00:00+00:00,ppm,AirNow,41.49219,-81.67855,1.0,
G.T.Craig,OH,US,pm25,5.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.49219,-81.67855,1.0,
G.T.Craig,OH,US,co,0.16,2019-04-01 19:00:00+00:00,ppm,AirNow,41.49219,-81.67855,1.0,
G.T.Craig,OH,US,pm10,12.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.49219,-81.67855,1.0,
Notre Dame,OH,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.515053,-81.24991,1.0,
Barr School,OH,US,pm25,17.7,2018-12-19 11:00:00+00:00,µg/m³,AirNow,41.46307,-82.11426,1.0,
6th District,OH,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,41.55523,-81.57526,1.0,
Chippewa Lake,OH,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.0604,-81.9239,1.0,
Chippewa Lake,OH,US,pm25,2.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.0604,-81.9239,1.0,
St Theodosius,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.477013,-81.68238,1.0,
Painesville - JFS,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,41.72681,-81.24216,1.0,
Painesville - JFS,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.72681,-81.24216,1.0,
Painesville - JFS,OH,US,pm25,2.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.72681,-81.24216,1.0,
Elyria - Sheffield,OH,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,41.420883,-82.095726,1.0,
Cleveland Near Road,OH,US,pm25,4.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.4409,-81.4949,1.0,
Cleveland Near Road,OH,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,41.4409,-81.4949,1.0,
Cleveland Near Road,OH,US,co,0.25,2019-04-01 19:00:00+00:00,ppm,AirNow,41.4409,-81.4949,1.0,
LEHI,AZ,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4745,-111.8051,1.0,
LEHI,AZ,US,pm10,8.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,33.4745,-111.8051,1.0,
COMBS,AZ,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.2192,-111.5608,1.0,
Tempe,AZ,US,pm10,19.0,2019-04-01 17:00:00+00:00,µg/m³,AirNow,33.4124,-111.9347,1.0,
Tempe,AZ,US,pm25,3.2,2019-04-01 17:00:00+00:00,µg/m³,AirNow,33.4124,-111.9347,1.0,
Tempe,AZ,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4124,-111.9347,1.0,
Diablo,AZ,US,co,0.4,2019-04-01 19:00:00+00:00,ppm,AirNow,33.3961,-111.968,1.0,
Diablo,AZ,US,no2,0.026,2019-04-01 19:00:00+00:00,ppm,AirNow,33.3961,-111.968,1.0,
Diablo,AZ,US,pm25,5.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.3961,-111.968,1.0,
Dysart,AZ,US,pm10,11.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.6369,-112.3394,1.0,
Dysart,AZ,US,o3,0.057,2019-04-01 19:00:00+00:00,ppm,AirNow,33.6369,-112.3394,1.0,
HIGLEY,AZ,US,pm10,42.0,2017-04-28 12:00:00+00:00,µg/m³,AirNow,33.3107,-111.7225,1.0,
Higley,AZ,US,pm10,19.0,2019-04-01 17:00:00+00:00,µg/m³,AirNow,33.309944,-111.72003,1.0,
Buckeye,AZ,US,pm10,33.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.37,-112.6207,1.0,
Buckeye,AZ,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,33.37,-112.6207,1.0,
Buckeye,AZ,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,33.37,-112.6207,1.0,
Buckeye,AZ,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,33.37,-112.6207,1.0,
Durango,AZ,US,pm25,6.7,2018-08-27 17:00:00+00:00,µg/m³,AirNow,33.4265,-112.1181,1.0,
Durango,AZ,US,pm10,36.0,2018-08-27 17:00:00+00:00,µg/m³,AirNow,33.4265,-112.1181,1.0,
Durango,AZ,US,so2,0.001,2018-08-27 17:00:00+00:00,ppm,AirNow,33.4265,-112.1181,1.0,
C GRANDE,AZ,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,32.9544,-111.7622,1.0,
MARICOPA,AZ,US,pm10,57.0,2017-01-12 15:00:00+00:00,µg/m³,AirNow,33.0587,-112.0471,1.0,
Greenwood,AZ,US,co,0.3,2016-09-13 15:00:00+00:00,ppm,AirNow,33.4609,-112.1175,1.0,
Greenwood,AZ,US,pm10,37.0,2016-09-13 15:00:00+00:00,µg/m³,AirNow,33.4609,-112.1175,1.0,
Greenwood,AZ,US,no2,0.007,2018-06-21 02:00:00+00:00,ppm,AirNow,33.4609,-112.1175,1.0,
Stanfield,AZ,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.881195,-111.962,1.0,
West 43rd,AZ,US,pm10,26.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4064,-112.1443,1.0,
Cave Creek,AZ,US,o3,0.057,2019-04-01 19:00:00+00:00,ppm,AirNow,33.8217,-112.0174,1.0,
Zuni Hills,AZ,US,pm10,15.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.68674,-112.29417,1.0,
High School,AZ,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,33.508,-111.8378,1.0,
High School,AZ,US,pm10,38.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.508,-111.8378,1.0,
Queen Valley,AZ,US,o3,0.057,2019-04-01 19:00:00+00:00,ppm,AirNow,33.2894,-111.2928,1.0,
Red Mountain,AZ,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5079,-111.7546,1.0,
Thirty Third,AZ,US,co,0.6,2016-04-01 11:00:00+00:00,ppm,AirNow,33.461807,-112.128044,1.0,
Thirty Third,AZ,US,pm25,12.4,2016-04-01 11:00:00+00:00,µg/m³,AirNow,33.461807,-112.128044,1.0,
Thirty Third,AZ,US,no2,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,33.461807,-112.128044,1.0,
West Phoenix,AZ,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4838,-112.1426,1.0,
West Phoenix,AZ,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4838,-112.1426,1.0,
West Phoenix,AZ,US,pm10,13.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4838,-112.1426,1.0,
West Phoenix,AZ,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4838,-112.1426,1.0,
West Phoenix,AZ,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4838,-112.1426,1.0,
North Phoenix,AZ,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5603,-112.0663,1.0,
North Phoenix,AZ,US,pm10,20.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5603,-112.0663,1.0,
North Phoenix,AZ,US,pm25,1.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5603,-112.0663,1.0,
Senior Center,AZ,US,pm10,11.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4883,-111.855,1.0,
Senior Center,AZ,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4883,-111.855,1.0,
South Phoenix,AZ,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4033,-112.0731,1.0,
South Phoenix,AZ,US,o3,0.058,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4033,-112.0731,1.0,
South Phoenix,AZ,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4033,-112.0731,1.0,
South Phoenix,AZ,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4033,-112.0731,1.0,
Fountain Hills,AZ,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,33.611,-111.7253,1.0,
Pinal Air Park,AZ,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.50831,-111.30806,1.0,
Pinal Air Park,AZ,US,o3,0.061,2019-04-01 19:00:00+00:00,ppm,AirNow,32.50831,-111.30806,1.0,
Apache Junction,AZ,US,pm10,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.42,-111.5042,1.0,
Central Phoenix,AZ,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4579,-112.046,1.0,
Central Phoenix,AZ,US,pm10,16.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4579,-112.046,1.0,
Central Phoenix,AZ,US,o3,0.056,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4579,-112.046,1.0,
Central Phoenix,AZ,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4579,-112.046,1.0,
Central Phoenix,AZ,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4579,-112.046,1.0,
South Scottsdale,AZ,US,pm10,10.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4797,-111.9172,1.0,
South Scottsdale,AZ,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4797,-111.9172,1.0,
AJ Maintenance Yard,AZ,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4206,-111.5033,1.0,
Falcon Field Police,AZ,US,o3,0.057,2019-04-01 19:00:00+00:00,ppm,AirNow,33.4522,-111.7331,1.0,
Humboldt Mountain -,AZ,US,o3,0.049,2019-04-01 06:00:00+00:00,ppm,AirNow,33.9828,-111.7987,1.0,
Blue Point Sheriff S,AZ,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5455,-111.6093,1.0,
Casa Grande Downtown,AZ,US,pm10,23.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.877583,-111.85222,1.0,
Ft McD Yuma Frank-AZ,AZ,US,pm10,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.6292,-111.6769,1.0,
Ft McD Yuma Frank-AZ,AZ,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,33.6292,-111.6769,1.0,
Glendale Community C,AZ,US,pm10,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5694,-112.1915,1.0,
Glendale Community C,AZ,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5694,-112.1915,1.0,
Glendale Community C,AZ,US,pm25,1.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5694,-112.1915,1.0,
Mesa - Brooks Reserv,AZ,US,co,0.2,2019-04-01 14:00:00+00:00,ppm,AirNow,33.4105,-111.8651,1.0,
Mesa - Brooks Reserv,AZ,US,pm25,0.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4105,-111.8651,1.0,
Mesa - Brooks Reserv,AZ,US,o3,0.042,2019-04-01 15:00:00+00:00,ppm,AirNow,33.4105,-111.8651,1.0,
Mesa - Brooks Reserv,AZ,US,pm10,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.4105,-111.8651,1.0,
Phoenix JLG Supersit,AZ,US,pm10,12.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5036,-112.095,1.0,
Phoenix JLG Supersit,AZ,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5036,-112.095,1.0,
Phoenix JLG Supersit,AZ,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5036,-112.095,1.0,
Phoenix JLG Supersit,AZ,US,co,0.17,2019-04-01 19:00:00+00:00,ppm,AirNow,33.5036,-112.095,1.0,
Phoenix JLG Supersit,AZ,US,so2,0.001,2019-04-01 18:00:00+00:00,ppm,AirNow,33.5036,-112.095,1.0,
Phoenix JLG Supersit,AZ,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.5036,-112.095,1.0,
Pinal County Housing,AZ,US,pm10,15.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.891056,-111.5705,1.0,
Pinnacle Peak Club H,AZ,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,33.7123,-111.8527,1.0,
Rio Verde Sheriff Su,AZ,US,o3,0.031,2017-11-01 11:00:00+00:00,ppm,AirNow,33.7188,-111.6718,1.0,
West Chandler Fire S,AZ,US,pm10,21.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.299,-111.8843,1.0,
West Chandler Fire S,AZ,US,o3,0.058,2019-04-01 19:00:00+00:00,ppm,AirNow,33.299,-111.8843,1.0,
West Chandler Fire S,AZ,US,co,0.1,2019-04-01 19:00:00+00:00,ppm,AirNow,33.299,-111.8843,1.0,
Tacoma-L St,WA,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.1864,-122.4517,1.0,
Auburn M St SE,WA,US,pm25,4.1,2019-03-22 17:00:00+00:00,µg/m³,AirNow,47.2875,-122.2144,1.0,
Lynnwood-212th,WA,US,pm25,0.4,2019-01-03 20:00:00+00:00,µg/m³,AirNow,47.8064,-122.3167,1.0,
Seattle-Duwamish,WA,US,pm25,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.562,-122.3405,1.0,
Tacoma-S 36th St,WA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.22634,-122.46256,1.0,
Tacoma-S 36th St,WA,US,no2,0.017,2019-04-01 19:00:00+00:00,ppm,AirNow,47.22634,-122.46256,1.0,
Darrington-Fir St,WA,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.2468,-121.6031,1.0,
Puyallup-128th St,WA,US,pm25,5.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.1405,-122.2992,1.0,
Marysville-7th Ave,WA,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.055,-122.1758,1.0,
Seattle-South Park,WA,US,pm25,9.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,47.5309,-122.3208,1.0,
Mt Rainier- Jackson,WA,US,o3,0.005,2018-12-26 11:00:00+00:00,ppm,AirNow,46.7841,-121.7403,1.0,
Seattle-Beacon Hill,WA,US,no2,0.016,2019-04-01 19:00:00+00:00,ppm,AirNow,47.568237,-122.308624,1.0,
Seattle-Beacon Hill,WA,US,o3,0.023,2019-04-01 19:00:00+00:00,ppm,AirNow,47.568237,-122.308624,1.0,
Seattle-Beacon Hill,WA,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,47.568237,-122.308624,1.0,
Seattle-Beacon Hill,WA,US,pm25,6.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.568237,-122.308624,1.0,
Seattle-Beacon Hill,WA,US,co,0.24,2019-04-01 19:00:00+00:00,ppm,AirNow,47.568237,-122.308624,1.0,
Bellevue-Bellevue Wa,WA,US,pm25,0.2,2017-05-12 22:00:00+00:00,µg/m³,AirNow,47.613,-122.2017,1.0,
Enumclaw Mud Mt (SO),WA,US,o3,0.02,2018-10-09 15:00:00+00:00,ppm,AirNow,47.1411,-121.9379,1.0,
Issaquah-Lake Sammam,WA,US,o3,0.006,2018-10-08 17:00:00+00:00,ppm,AirNow,47.5525,-122.0647,1.0,
Kent-James & Central,WA,US,pm25,9.1,2019-03-13 15:00:00+00:00,µg/m³,AirNow,47.3861,-122.2302,1.0,
Lake Forest Park-Tow,WA,US,pm25,4.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.755,-122.2806,1.0,
North Bend-North Ben,WA,US,pm25,2.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.4902,-121.7727,1.0,
North Bend-North Ben,WA,US,o3,0.012,2018-10-05 18:00:00+00:00,ppm,AirNow,47.4902,-121.7727,1.0,
Seattle-10th & Welle,WA,US,co,0.55,2019-04-01 19:00:00+00:00,ppm,AirNow,47.59722,-122.319725,1.0,
Seattle-10th & Welle,WA,US,no2,0.023,2019-04-01 19:00:00+00:00,ppm,AirNow,47.59722,-122.319725,1.0,
Seattle-10th & Welle,WA,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.59722,-122.319725,1.0,
Seattle-10th & Welle,WA,US,bc,2.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.59722,-122.319725,1.0,
Tacoma-Alexander Ave,WA,US,pm25,6.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.2656,-122.3858,1.0,
Dixie,LA,US,o3,0.04,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6833,-93.8617,1.0,
Shreveport Airport,LA,US,pm25,2.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.5364,-93.7492,1.0,
Shreveport Airport,LA,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,32.5364,-93.7492,1.0,
LENOIR,NC,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,35.93583,-81.53028,1.0,
LENOIR,NC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,35.93583,-81.53028,1.0,
HICKORY,NC,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.73,-81.37,1.0,
Kennewick-Metaline,WA,US,pm10,12.0,2019-03-05 22:00:00+00:00,µg/m³,AirNow,46.2183,-119.2015,1.0,
Kennewick-Metaline,WA,US,pm25,5.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.2183,-119.2015,1.0,
Kennewick-S Clodfelt,WA,US,o3,0.006,2018-10-01 14:00:00+00:00,ppm,AirNow,46.204582,-119.243744,1.0,
Mesa-Pepoit Way (tem,WA,US,pm25,2.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.5754,-119.0021,1.0,
Killeen C1047,TX,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,31.088001,-97.67973,1.0,
Temple Georgia C1045,TX,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,31.122526,-97.43116,1.0,
Bullhead City,AZ,US,pm10,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.16611,-114.56611,1.0,
Mission C43,TX,US,pm25,2.7,2018-01-23 09:00:00+00:00,µg/m³,AirNow,26.226227,-98.29107,1.0,
Mission C43,TX,US,o3,0.026,2019-04-01 19:00:00+00:00,ppm,AirNow,26.226227,-98.29107,1.0,
Sonora - Barretta St,CA,US,o3,0.039,2019-04-01 19:00:00+00:00,ppm,AirNow,37.9817,-120.3786,1.0,
CARY,IL,US,pm25,7.2,2019-03-30 13:00:00+00:00,µg/m³,AirNow,42.2211,-88.2411,1.0,
CARY,IL,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,42.2211,-88.2411,1.0,
ZION,IL,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.4669,-87.8103,1.0,
ALSIP,IL,US,pm25,6.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.6708,-87.7325,1.0,
ALSIP,IL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6708,-87.7325,1.0,
ELGIN,IL,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.0494,-88.2731,1.0,
LISLE,IL,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,41.8131,-88.0728,1.0,
CHI_SP,IL,US,pm25,15.6,2017-10-09 10:00:00+00:00,µg/m³,AirNow,41.9136,-87.7239,1.0,
CICERO,IL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,41.8553,-87.7525,1.0,
LEMONT,IL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6681,-87.9906,1.0,
BRAIDWD,IL,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,41.2222,-88.1906,1.0,
BRAIDWD,IL,US,pm25,-0.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.2222,-88.1906,1.0,
CHI_COM,IL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,41.7547,-87.7136,1.0,
CHI_COM,IL,US,pm25,4.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.7547,-87.7136,1.0,
DESPLNS,IL,US,pm25,7.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.0603,-87.8631,1.0,
DESPLNS,IL,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,42.0603,-87.8631,1.0,
CHI_SWFP,IL,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,41.7558,-87.5453,1.0,
CHI_TAFT,IL,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,41.9844,-87.7919,1.0,
EVANSTON,IL,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.0622,-87.6736,1.0,
NORTHBRK,IL,US,pm25,1.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.1406,-87.7994,1.0,
NORTHBRK,IL,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,42.1406,-87.7994,1.0,
SCHILPRK,IL,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,41.965,-87.8761,1.0,
CHIWAUKEE,WI,US,pm25,7.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.5047,-87.8111,1.0,
CHIWAUKEE,WI,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,42.5047,-87.8111,1.0,
Gary-IITRI,IN,US,bc,0.28,2019-04-01 18:00:00+00:00,µg/m³,AirNow,41.6067,-87.3047,1.0,
Gary-IITRI,IN,US,no2,0.005,2019-04-01 18:00:00+00:00,ppm,AirNow,41.6067,-87.3047,1.0,
Gary-IITRI,IN,US,o3,0.044,2019-04-01 18:00:00+00:00,ppm,AirNow,41.6067,-87.3047,1.0,
Gary-IITRI,IN,US,so2,0.0,2019-04-01 18:00:00+00:00,ppm,AirNow,41.6067,-87.3047,1.0,
Gary-IITRI,IN,US,pm10,22.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,41.6067,-87.3047,1.0,
Gary-IITRI,IN,US,pm25,21.8,2016-03-13 05:00:00+00:00,µg/m³,AirNow,41.6067,-87.3047,1.0,
Naperville,IL,US,pm25,2.6,2019-03-31 04:00:00+00:00,µg/m³,AirNow,41.7714,-88.1522,1.0,
Ogden Dunes,IN,US,pm25,17.4,2016-03-13 05:00:00+00:00,µg/m³,AirNow,41.6175,-87.1992,1.0,
Ogden Dunes,IN,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6175,-87.1992,1.0,
Portage-Hwy 12,IN,US,pm10,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.6167,-87.1458,1.0,
Hammond-141st St,IN,US,o3,0.041,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6394,-87.4936,1.0,
Hammond-141st St,IN,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.6394,-87.4936,1.0,
East Chicago Post Of,IN,US,co,0.31,2019-04-01 19:00:00+00:00,ppm,AirNow,41.628613,-87.46139,1.0,
Kingery Near-road #1,IL,US,pm25,5.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.5786,-87.55739,1.0,
BVILLE,TN,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,36.5408,-82.4258,1.0,
KSPORT,TN,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,36.5819,-82.4858,1.0,
Kingsport,TN,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.5408,-82.5217,1.0,
Happy Hill,TN,US,so2,0.011,2019-04-01 19:00:00+00:00,ppm,AirNow,36.513054,-82.55046,1.0,
Skyland Drive,TN,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,36.52102,-82.516304,1.0,
Andrew Johnson Elem.,TN,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,36.526417,-82.52868,1.0,
Eastman Ross N Robin,TN,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,36.532616,-82.516304,1.0,
Goleta,CA,US,pm10,18.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.4453,-119.8278,1.0,
